台湾,#genre#
華語電視1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
華語電視,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$720x480
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
民視新聞台 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?$1920x1080
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8?$1920x1080
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8?$1920x1080
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
VBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS Aisa,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS_677,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
ETIV_613,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森超視34.5 標清,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
东森美洲[720*528][720*528][72,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
